"","taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7"
"ASV0908","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0909","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0910","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0915","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis","NA"
"ASV0916","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV0917","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV0919","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV0920","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","NA"
"ASV0922","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__fusarioides"
"ASV0923","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0925","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0926","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV0928","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__albobiverticillius"
"ASV0929","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus","NA"
"ASV0930","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0931","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV0933","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariales_fam_Incertae_sedis","g__Castanediella","s__couratarii"
"ASV0934","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0935","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0936","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","NA"
"ASV0937","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0939","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Cerrenaceae","g__Cerrena","s__unicolor"
"ASV0942","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","NA","NA"
"ASV0945","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Lasiosphaeriaceae","g__Cladorrhinum","s__flexuosum"
"ASV0947","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__vermispora"
"ASV0948","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV0950","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0951","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0952","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0953","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","NA","NA"
"ASV0954","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0955","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0957","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0959","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__bactrocephalum"
"ASV0963","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","NA","NA"
"ASV0964","k__Fungi","p__Ascomycota","c__Leotiomycetes","NA","NA","NA","NA"
"ASV0965","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0968","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0969","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0970","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0971","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__atractoides"
"ASV0972","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0973","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0974","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0975","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0976","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0977","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0978","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0979","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0980","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","NA","NA","NA"
"ASV0982","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0983","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0984","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","NA","NA"
"ASV0985","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0986","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliales_fam_Incertae_sedis","g__Microdochiella","s__fusarioides"
"ASV0987","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV0988","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__pseudensiforme"
"ASV0989","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Grammothele","NA"
"ASV0990","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV0995","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Thelonectria","s__discophora"
"ASV0996","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","NA","NA"
"ASV0997","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymosphaeriaceae","NA","NA"
"ASV0998","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","NA","NA"
"ASV1000","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","NA"
"ASV1003","k__Fungi","p__Basidiomycota","NA","NA","NA","NA","NA"
"ASV1004","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV1005","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","NA"
"ASV1006","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1007","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV1008","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1010","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1011","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1012","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1013","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariomycetes_ord_Incertae_sedis","f__Thyridiaceae","g__Pseudoneoconiothyrium","s__euonymi"
"ASV1014","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__halotolerans"
"ASV1017","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1018","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1020","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1021","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1023","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1025","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Massarinaceae","g__Massarina","NA"
"ASV1026","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV1027","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1030","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodosporidiobolus","s__oreadorum"
"ASV1032","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1033","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1035","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Scolecobasidium","s__constrictum"
"ASV1037","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV1041","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1042","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1043","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","NA"
"ASV1046","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1047","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1050","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1051","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1052","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1054","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","NA","NA"
"ASV1057","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1058","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria","NA"
"ASV1063","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1064","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1065","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__equina"
"ASV1068","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1070","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1072","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1073","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella","s__uniseptata"
"ASV1074","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria","s__acaciae"
"ASV1075","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1076","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1077","k__Fungi","p__Glomeromycota","c__Paraglomeromycetes","NA","NA","NA","NA"
"ASV1078","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1081","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1082","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV1086","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV1087","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1088","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1094","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1095","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","s__anthuriicola"
"ASV1096","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1097","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1098","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1099","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Gorgomyces","s__honrubiae"
"ASV1100","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Microcera","s__rubra"
"ASV1102","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV1105","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Articulospora","NA"
"ASV1106","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV1109","k__Fungi","p__Ascomycota","c__Dothideomycetes","NA","NA","NA","NA"
"ASV1111","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1112","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV1113","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1114","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1115","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1117","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV1118","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","s__chaetospira"
"ASV1120","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1122","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1123","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1126","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1127","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06","NA","NA","NA"
"ASV1129","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1130","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV1131","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1132","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1133","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1134","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV1135","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1137","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1138","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","NA"
"ASV1139","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1140","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1145","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1146","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__mallochii"
"ASV1147","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1148","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","NA","NA"
"ASV1151","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV1152","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","NA"
"ASV1153","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1155","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1156","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV1157","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1158","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1159","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1162","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1165","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV1166","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","s__africana"
"ASV1167","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__arnaudii"
"ASV1168","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1170","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1171","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1175","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1176","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1179","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV1181","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","s__africana"
"ASV1182","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1185","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1186","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1187","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1188","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1189","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1190","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Cirrenalia","s__iberica"
"ASV1191","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1192","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1196","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV1197","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV1198","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1199","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1202","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","NA"
"ASV1203","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1204","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1208","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Mariannaea","NA"
"ASV1209","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1210","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Thyridariaceae","g__Roussoella","NA"
"ASV1211","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1212","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1213","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales","NA","NA","NA"
"ASV1214","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__amoeboidea"
"ASV1217","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV1218","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1219","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1220","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Melanoctona","s__tectonae"
"ASV1223","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1227","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV1228","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1229","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Botryosphaeriales","f__Botryosphaeriaceae","g__Neofusicoccum","s__mangiferae"
"ASV1232","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1233","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV1235","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV1236","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Remispora","s__stellata"
"ASV1238","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Setophaeosphaeria","s__sidae"
"ASV1239","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1240","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Neodevriesiaceae","g__Neodevriesia","NA"
"ASV1241","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1242","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Campylospora","s__parvula"
"ASV1247","k__Fungi","p__Ascomycota","c__Leotiomycetes","NA","NA","NA","NA"
"ASV1248","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1249","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1251","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella","NA"
"ASV1252","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1256","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__angustiovoidea"
"ASV1257","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1258","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1259","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae","NA","NA"
"ASV1260","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1261","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1262","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1265","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","NA","NA"
"ASV1266","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1267","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1268","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1269","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1270","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1274","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Massarinaceae","g__Massarina","NA"
"ASV1275","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","NA"
"ASV1276","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV1277","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1278","k__Fungi","p__Basidiomycota","c__Exobasidiomycetes","o__Golubeviales","f__Golubeviaceae","g__Golubevia","s__pallescens"
"ASV1280","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1281","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","NA"
"ASV1282","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Synnemellisia","s__aurantia"
"ASV1283","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1284","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1287","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","NA"
"ASV1288","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","NA","NA"
"ASV1289","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1290","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1292","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","NA"
"ASV1293","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1294","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV1295","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1296","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Capnodiales_fam_Incertae_sedis","g__Pseudoramichloridium","s__brasilianum"
"ASV1300","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV1301","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pyrenochaetopsidaceae","g__Neopyrenochaeta","NA"
